"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Austria","AUT","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37760","37822","37884","37946","38008","38070","38132","38194","38256","38318","38380","38406","38432","38458","38484","38510","38528","38546","38564","38582","38600","38618","38636","38654","38672","38690",
"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7253572293533","45.8004359409058","45.8755146524582","45.9505933640107","46.0256720755631","46.1007507871155","46.175829498668","46.2509082102204","46.3259869217728","46.4010656333253","46.4761443448777","46.5076289658513","46.5391135868249","46.5705982077985","46.6020828287721","46.6335674497457","46.6553644950351","46.6782920390419","46.7000896122454","46.7258480580349","46.7533096740592","46.7790779368656","46.8088199660771","46.8357344512971","46.8575444378476","46.8793544243981",
"Austria","AUT","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00919255690807","","1.22825602996945","","1.36045166995442","","","0.83144677390488","","","1.65257555151896","","",
"Austria","AUT","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","","","","1110","","1110","",
"Austria","AUT","Land area (sq. km)","AG.LND.TOTL.K2","","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82580","82578","82578","82571","82561","82554","82540","82531","82531","82531",
"Austria","AUT","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","792.02486678508","879.167162403331","987.312801932367","1073.65117682559","1155.00602409639","1275.71163366337","1361.64375","1432.2860712055","1510.95268138801","1569.86128625473","1630.01890359168","1690.51007556675","1833.75825627477","1878.56010568032","1919.25876902713","1934.21052631579","2012.01438848921","2023.27084680026","2087.32764281024","2083.984375","2080.69722401549","2124.16938110749","2265.87908269632","2256.47058823529","2251.7955801105","2265.87908269632","2265.87908269632","2410.45267489712","2408.80054832077","2373.64656381487","2352.94117647059","2374.65181058496","2415.89852008457","2424.45537596627","2517.80763790665","2517.7304964539","2506.22332859175","2450.14245014245","2394.6362339515","2394.76769120801","2410.43979812545","2408.86642599278","2400.34607065609","2397.02741702742","2390.25234318673","","","","","","","","","","",
"Austria","AUT","Cereal production (metric tons)","AG.PRD.CREL.MT","","2274011","2305937","2229471","2349312","2019628","2648957","2934871","3046205","3406075","3070552","3545643","3318492","3787094","4014005","3704116","4277716","4203640","4628713","3982485","4826198","4356211","5026041","5075517","5353319","5551181","5108350","4964599","5359343","5009116","5289752","5044859","4322590","4206456","4435933","4454530","4705690","5271773","5032573","5038387","4722491","5108006","4755003","4519492","5606402","5194500","4460101","4757932","5748140","5155895","5338289","6014910","5160709","4858249","5981596","",
"Austria","AUT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","86.37","76.49","87.86","93.29","65.42","83.95","88.37","95.79","90.2","89.08","82.74","78.48","86.8","85.83","86.06","88.09","81.53","88.75","84.88","93.19","82.08","107.95","91.76","93.04","84.57","86.78","82.03","98.08","88.84","89.95","87.23","79.94","82.59","83.84","86.63","86.43","93.5","95.68","98.25","93.88","97.07","95.2","92.36","106.04","99.45","94.5","98.92","110.05","103.47","97.66","115.88","98.05","96.01","","",
"Austria","AUT","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","71.97","70.3","75.01","77.53","68.32","73.25","78.01","80.63","79.8","79.62","77.1","75.57","79.75","81.73","84.1","84","82.95","86.41","87.7","92.12","88.37","100.62","93.89","96.73","93.11","94.92","93.94","98.04","94.09","94.39","94.93","93.53","93.31","97.88","95.3","95.59","97.02","101.5","106.02","99.91","100.7","100.37","98.82","101.68","100.37","97.95","101.44","105.51","104.03","103.15","108.29","102.54","101.96","","",
"Austria","AUT","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","67.06","70.79","71.85","72.46","72.6","72.02","77.08","79.42","79.57","79.61","80.7","79.19","79.63","83.28","84.41","85.94","86.4","87.87","91.98","93.05","94.06","95.51","95.69","100.17","99.76","100.15","100.53","97.86","96.55","97.32","99.09","101.74","99.09","104.81","97.72","99.76","100.49","104.86","106.45","100.92","101.32","101.53","100.32","99.01","100.88","100.11","102.11","102.92","104.47","106.69","103.43","102.78","103.63","","",
"Austria","AUT","Surface area (sq. km)","AG.SRF.TOTL.K2","","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83870","83879","83879","83879","83879","83879","83879","83879","83879","83879",
"Austria","AUT","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","2520.8","2568.4","2509.9","2621.7","2330.1","2940.6","3251","3343.1","3555.7","3192.3","3656.4","3402.6","3855.5","4070.9","3752.7","4173.9","4096.2","4394.2","3729.2","4515.6","4147.1","4778.8","4755.5","5091.4","5269.4","4824.9","4962.9","5546","5289.7","5577.3","5463.1","5160.1","5098.5","5399.8","5515.3","5509.4","6035.3","5819.8","6050.5","5541.3","6035.5","5845.7","5581","6872.5","6345.9","5741.8","5865.7","6835","6174","6429.1","7278.9","6216.1","6065.7","7246","",
"Austria","AUT","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6684259607005","24.166432262193","24.7164572086072","25.3377341807473","23.3828890083783","23.4463726779039","24.1624390481727","25.0525048324705","26.9699980458882","27.6139095996276","27.844766220161",
"Austria","AUT","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.161001743538","36.1308495377168","35.9432622688243","37.7315957939312","37.7452385553529","35.3992472704852","36.3437980530631","38.7805185633997","43.2931580536726","42.647567913858","43.3970825107808",
"Austria","AUT","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27957035691.0716","34359467319.6033","47157630123.3467","44177765349.126","37264962845.7185","36563210916.7443","47906255205.2474","42578816962.2249","26491392239.8079","41871604836.1205","33556307665.1727",
"Austria","AUT","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148949543261.626","161436506577.426","192552586135.44","215509650722.718","171428013771.445","185661465485.516","219693888386.869","208426864894.298","216688842110.484","217324243266.614","185549026148.192",
"Austria","AUT","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63181717107359","6.8071815677375","8.05939780626342","6.03563928371824","6.45081786521259","6.43923009956384","6.38709326542357","6.0466916178417","5.3433040241898","5.65527107453668","5.95927303067615",
"Austria","AUT","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113143964347.149","126220937153.196","151506313607.986","170239740074.36","132386159209.895","146904455730.015","175200057658.281","164302618561.317","165647942687.536","163993919760.469","139945898136.23",
"Austria","AUT","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35805578914.4766","35215569424.2299","41046272527.4536","45269910648.358","39041854561.5501","38757009755.5008","44493830728.5885","44124246332.9812","51040899422.9486","53330323506.1448","45603128011.9623",
"Austria","AUT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1333839904.15368","1597628650.18298","1801161326.08179","2093126153.85007","1711140628.94261","1611217212.93098","1863759113.16549","1955938061.43975","1754400256.3823","1597931268.79239","1512195649.46703",
"Austria","AUT","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176906578952.698","195795973897.029","239710216258.787","259687416071.844","208692976617.164","222224676402.26","267600143592.116","251005681856.523","243180234350.292","259195848102.735","219105333813.365",
"Austria","AUT","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1885571860059","29.7339509016253","30.2748664261447","30.9880816634652","28.1071920500802","32.0485403562069","33.5527232091951","32.5393410712324","31.2703491539493","31.3610280935566","30.8849029572501",
"Austria","AUT","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0186238993825","27.3390114461728","25.7293525650261","25.2519818964996","27.7067831713917","26.1165538833075","23.7072359469511","22.642370189368","20.0905938030528","20.3433853743536","19.7611416305652",
"Austria","AUT","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","8650000","36120000","38370000","38760000","19730000","25830000","56210000","86100000","89810000","84860000","100720000","210940000","139300000","188630000","70310000","43500326.2524","294751459.0197","316393118.4497","283453598.6459","861632415.5185","1701000000","1293000000","1760037971.7","1178548266","1241015510.32","1083552867.98","1889080720.5","1998372400.84","2768044080.85","3300911863.8181","5509489589.0916","3021896895.7772","5780433861.9359","6859781904.5319","8029899486.5682","81481738612.3698","16078718614.2898","79062461943.11","27908876547.0295","15557668858.9488","-14324686543.7389","38119729596.2643","18449664071.4901","11029791921.2026","6598556052.05623","14777534580.3227",
"Austria","AUT","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0564033362147133","0.202745200106394","0.174357807036522","0.131638089636339","0.0562035740629854","0.064635265478272","0.131158678061505","0.167439410794904","0.145082349020784","0.115050083030775","0.123037482489444","0.29767252565527","0.195911358405573","0.262178093813114","0.103669085590713","0.062843923520096","0.2983387214517","0.255424922717103","0.21309387389157","0.648892129385309","1.02431389541441","0.745780078380539","0.904400800762386","0.620546261987434","0.611202421755743","0.450621135129689","0.798021611353642","0.941192445499879","1.27159039519931","1.52308588679283","2.80492909533251","1.5343189748345","2.71419226495717","2.63107663493738","2.67790750125278","25.896075348315","4.80953272219485","20.4581784499204","6.52668946821776","3.91295091270356","-3.67078373217805","8.88549674113393","4.52893610186917","2.57285479735709","1.51035573129253","3.95062226714328",
"Austria","AUT","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2479435250.95361","1879094380.91761","2088453451.09556","2923824483.25374","2349947179.46839","2239176994.17584","2426007707.43979","2473877220.01831","2849478254.118","2513732799.83043","2176917603.97319",
"Austria","AUT","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","24692306.52","46596698.76","98605583.19","181810546.9","271194152.8","243576324.5","232826538.1","239277359","187292373.7","231978363","334470336.9","285688446","265836181.6","214980117.8","194567581.2","189676162.7","224538681","228747100.8","251341339.1","302310730","319779052.7","415871521","206126342.8","288913970.9","292412139.9","345817108.2","346233947.8","342774261.5","932067504.9","1370329468","1298060059","1421891113","1517669556","1874189575","2227846924","2119578269.37273","2301257852.99351","2592561158.25937","2985151474.55545","2906772817.55977","2990633136.14792","3620474704.93454","3451974791.20508","3895857835.87986","4037280519.54075","3510648579.97739",
"Austria","AUT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6245047787.02766","10994354918.6716","14750819098.9861","19306074574.6256","10297609384.1706","11478452912.8854","6794461377.32369","6143295267.4365","8377693845.29025","8293229184.3595","9620631542.65389",
"Austria","AUT","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.98476653543258","3.28867685350128","3.81691743455568","4.51486298226673","2.58997928312878","2.94141991132141","1.58375111957474","1.50802700869383","1.95421545162693","1.89825260719224","2.57197714475316",
"Austria","AUT","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","432238912.683326","14807681384.7128","16910232390.8396","14991011007.4016","12752168712.4173","4747983191.28874","6092771594.48568","6606292393.0118","14428098207.694","1931089642.2806","6146916705.19091",
"Austria","AUT","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2042988005.06716","844158546.427674","-314983036.002522","3411927021.76047","-93829676.850533","3330807308.5565","1336496863.2985","514602317.748531","1376832520.61281","-3290621100.9182","-2431289607.95023",
"Austria","AUT","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10109416474.349","13591497121.7826","18760574088.2028","20366651483.3521","14209461621.8156","12140338985.8539","9629334133.66037","9744629217.73661","12194730898.4439","15996791165.2089","15880390313.9427",
"Austria","AUT","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","955132181.708277","3233244059.62633","5334157755.24416","2559400550.65696","-675857559.749716","-1841617213.86147","-5042520214.40091","-4062789640.03095","-1344788410.12527","2017078044.93228","2931663179.48717",
"Austria","AUT","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5729274459.82797","4954114038.84381","2114779282.27253","-4070938987.87749","2607664455.84999","-7000243518.08013","-242313010.857986","1041000081.57919","6698415682.39891","-5751992710.58005","-1330249447.15358",
"Austria","AUT","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193822310.152097","5581271418.72904","10177102306.7627","21598079155.754","1264455427.76338","7680910616.9579","15145339303.6947","13230033894.0706","10578469480.8629","-4694654172.60137","9030757481.29739",
"Austria","AUT","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13479115762.3418","-14462866181.3944","-30156206551.9229","-35840197557.971","11031136592.9423","9941508528.10008","-22275407237.1663","-7460908146.52625","-2768230692.06528","16802275362.8226","16180251232.0883",
"Austria","AUT","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-749807977.59082","-874520455.717522","2526490658.66999","-836733591.947388","-1050408131.71469","1445223004.00802","991708498.058526","1243816264.12826","525678238.618138","2890324647.70724","-363515102.012142",
"Austria","AUT","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1821380682.25415","-3442572239.44709","-3693322614.83716","-4474002574.21437","-3819277077.8748","-3991309132.45799","-4168519455.92625","-4117171922.37262","-5191242931.47366","-4414267048.21536","-3830706973.40574",
"Austria","AUT","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-83534414.5163606","-1139497949.11483","41911608.7798942","-244064003.384089","-151744905.687009","268415406.573475","-457937524.813563","-578049339.589361","-650696851.558362","-610146831.498858","-2143465390.3094",
"Austria","AUT","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11144920093.5738","11419681775.6413","13418283392.788","15444932960.5284","13794446831.6337","13173181679.0172","16293240445.5388","17205662262.4685","19699547050.392","21186764392.5125","18436044134.2974",
"Austria","AUT","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7885987602594","25.0568560316507","24.6330476308462","24.4857767429531","25.5797696674115","24.9780810837348","27.5383619334635","29.6992935128189","30.5045246528798","31.4757410152898","31.4866951494454",
"Austria","AUT","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1203811747601","32.458984296633","32.4101238606749","32.5924123903483","34.0648846906691","32.0718157943888","33.9223079167527","35.8440976437632","37.7685814899845","38.3260403406407","38.4765131483544",
"Austria","AUT","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25914047686.0044","35204827813.1854","46842647087.3442","47589692370.8864","37171133168.868","39894018225.3008","49242752068.5459","43093419279.9734","27865598118.1279","38580983735.2023","31125018057.2225",
"Austria","AUT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159058959735.975","175028003699.209","211313160223.642","235876302206.07","185637475393.26","197801804471.37","229323222520.53","218171494112.034","228883573008.928","233321034431.823","201429416462.135",
"Austria","AUT","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8023268398194","5.49065646216946","8.12259697258497","8.34506902195026","7.28814609712221","6.99032674562665","7.17440369314645","7.01792572628948","6.66438089586372","6.28152893905485","5.79936823072852",
"Austria","AUT","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114099096528.858","129452925320.595","156840471363.23","172799140625.017","131710301650.145","145062838516.154","170157610256.062","160238593266.962","164304474417.624","166009626632.971","142877561315.717",
"Austria","AUT","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44959863207.1173","45575078378.6139","54472688860.4122","63077161581.0531","53927173743.1154","52738965955.2162","59165612264.4677","57932900845.0727","64579098591.3043","67311407798.8526","58551855146.4178",
