"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Denmark","DNK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.00515020866895607","0.00369869024222539","0.00841508664399043","0.0127143440063679","0.0260693283550626","0.0288479418732665","0.0387565904562593","0.0898733797712601","0.061749300253949","0.130951972023399","0.121354152722665","0.303640971046713","0.611681688933049","0.675479170075272","0.766442831616163","0.957783429405145","0.481606706903298","0.563703054145314","0.432816763691594","0.63756936415205","0.807974445561463","0.788715340547289","0.736076653799184","0.802003447875514","0.735496807718645","0.689337071549873","0.972597801206731","1.08743034297624","0.671675745290753","0.985634685040091","2.51032459449782","2.04338770406694","1.84351267264547","1.93260694940911","2.35447468979503","3.39931369621357","3.36333437410145","2.87793705358688","3.53594857741746","1.85815365500047","2.16561134629252","2.33775925942874","2.13917634591667","1.7279461237108","1.32415008846392","",
"Denmark","DNK","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","","","","","","","2718232084.94047","2850168045.69892","2970747221.33333","3516567586.13333","4188167880","4646775137.01305","6265506914.36548","8124211157.94694","8437852663.70244","8956890605.96568","9766096823.82134","10859762709.8881","13205271715.0836","15062855179.6236","14371283060.3808","11589250849.3135","11774362800.6337","12662719989.0651","13375474296.5838","14585125363.3309","21319714744.7781","26521063812.9907","28063664874.0994","28144582514.8423","36358361551.8857","35864274556.398","39267018902.934","34896497601.752","38265252884.948","46983971155.2192","48272543846.0345","45847225376.6371","45538443170.9647","47850262320.461","47708057552.1768","47732854327.8704","50366321709.5013","60449322221.7162","68596418020.0631","73383414764.2949","80404251025.7618","90099197237.1732","96462996018.1244","74340315991.7178","78454863889.3334","85400935049.4533","81534914904.6923","86381601860.5449","89864943518.5955","76441605523.9738",
"Denmark","DNK","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","18775208960","19827313760","22280604160","26374256896","31411259100","34508346200","43540887200","49147415400","51427868200","51468084800","59036055300","65193327500","72821791400","79245681100","80995114200","82554869500","98108700600","115800574300","138524437100","154549822400","172497812000","181412032800","188910560100","205742527100","225007356300","229405832200","237019652800","226265400800","243389967500","263223000000","279918000000","302798000000","305144000000","333813000000","385629000000","397271000000","397627000000","398222000000","410968000000","440073000000","478148000000","490473000000","491778000000","398531000000","441238000000","458492000000","472289000000","485146000000","504364000000","514292000000",
"Denmark","DNK","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","23.1906368801142","22.286996689987","22.5115581956158","23.4291257334897","24.8317856060399","24.6864901218796","27.2812313030217","26.6721054863299","24.8900061743229","22.2525519895845","21.9948715523003","21.8654043152962","21.9060695429822","21.4235516525777","20.2790984587577","18.8820777552735","19.6513512122666","21.0384731191584","22.7964770155426","23.4409905000204","24.2820570753742","24.29780224096","24.3794610080695","25.1545056244243","26.3285382971016","25.8081514767101","25.716700904376","24.4094779085723","24.506245165898","25.3957855555759","25.7271898414006","26.4191901609679","25.7290967530869","26.8874227661071","29.0621382578498","28.965619317461","28.1950774000174","27.7168416795951","27.3028346003677","27.7379600979996","28.4153031443865","28.2000317375626","27.3582832604655","23.2486142336954","24.5316345768407","25.0076906126527","25.0867273089436","25.4867823821131","25.9635619360604","25.8979836220276",
"Denmark","DNK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","527182541934.01","560338755597.693","593849142720.505","596717770778.948","653765040190.502","683474825941.758","703199005994.373","725983516138.682","751902359879.31","803398481447.088","822591551946.321","844024349344.21","880370334291.255","922261707393.575","900977100153.926","893602440540.04","949376768213.614","967829735434.104","995354209533.666","1027265295256.34","1009263319149.14","992565620961.858","1026594849679.49","1055445305538.71","1100679044156.91","1147206817510.58","1218657277268.25","1224755927884.41","1219023980817.5","1227407480641.34","1250136358251.59","1261391485539.87","1296399863996.74","1293435945507.85","1360542546402.5","1404281055192.09","1450550529794.71","1497905066666.49","1528609092187.47","1568650400839.86","1627139670019.74","1638622372565.27","1651873410490.72","1664162794984.8","1713803517502.04","1767574287000.84","1828888321842.06","1839796353727.32","1840300196064.02","1749563073869.34","1798649000000","1798852723454.38","1805358516834.97","1815036183128.47","1842057826073.48","1866157440164.72",
"Denmark","DNK","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","16336743358.1649","18309824335.2618","21697898432.9277","28143579290.9294","34541124627.5135","41256384361.9415","45836631938.8522","50145702810.9633","57434035160.5501","69946517332.5439","78092441323.5369","73373148419.1592","66410674631.0451","60349821684.5517","59358946837.4577","61040933571.0754","72422769986.2282","91627450391.3142","114399433401.837","119280613912.916","126104836583.896","132576862618.073","149595429811.9","149340357374.882","159287796057.13","171795441612.124","184392828401.73","186640850023.369","178128488416.693","176334573287.295","174391586329.572","168462171559.403","165975743640.251","187863238610.092","231085919922.669","268891862564.863","290977378057.923","304216484347.808","331034916930.458","330496046036.927","337384351970.825","342524080784.389","338733865046.612","346819949595.293","349608549269.284","332568667605.161",
"Denmark","DNK","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","16944354413.3333","18886589445.619","23029738506.0366","30844135019.4231","34074666229.1424","40600569994.083","44792371050.4549","50257825209.8881","61052957440.2495","70567716137.6164","70522885572.8455","60556309093.972","58694649860.7844","59088793952.9798","57319278884.9622","60715160129.8554","85915075355.3331","107189128795.521","112822235980.094","109308595879.73","134602170119.252","135338616180.724","149322642285.582","140767167322.136","153921121938.182","183119912894.474","185334643971.925","171200090847.15","175092675501.433","176481752243.342","160799569472.108","162491228913.346","176537423841.311","216751825371.526","252337967985.846","266571228468.042","286387805206.161","321131215900.95","356532433651.753","322967785259.938","325077612417.987","348752956954.198","329684948652.566","347896824317.861","355933436271.101","302573310527.878",
"Denmark","DNK","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","127082658100","140257479200","160040561800","186591594800","207681683200","233298995300","270769883000","301707776300","336682639100","371256754600","397459930800","431366812200","489067300500","540367020700","593632843700","643362122800","695138874700","733205797700","759462881500","799067697600","832998990000","865693458400","901326401100","912720236200","979030688200","1025911000000","1074700000000","1130691000000","1173261000000","1231172000000","1299759000000","1352382000000","1393710000000","1427896000000","1511782000000","1598601000000","1703091000000","1748142000000","1817638000000","1731398000000","1828269000000","1872350000000","1909692000000","1953897000000","1997664546623.68","2035685042868.45",
"Denmark","DNK","GNI (constant 2010 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","150086523117.368","154406367325.603","160761856452.547","167259708855.355","165225440720.805","163107708850.095","173227968674.108","176402195241.258","180227754138.168","186009650556.253","185722329082.122","182588951000.781","188114236230.877","193472051410.048","200605448172.906","208462458343.624","219317126838.454","220674318778.949","219951476355.71","220522879716.938","223547849913.653","226299858428.816","231666196057.757","233024441944.261","246191042068.332","254735099246.466","261578871916.531","269785529557.7","276532074105.049","285360544952.908","292507311251.263","296833171788.737","298871367996.281","301686990953.429","312856746653.501","321513872553.586","335180594965.214","335636601974.185","335229850992.629","317808624628.844","325077612417.987","330295718705.394","330582078598.122","333917861868.894","335811415014.166","338713599283.568",
"Denmark","DNK","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","2.8782359125324","4.11607969089845","4.0419117732237","-1.21623321508301","-1.28172263391862","6.2046483856349","1.83239842356045","2.16865719368053","3.20810545841452","-0.15446589640456","-1.68713051189212","3.02607863170901","2.84817102975398","3.68704250090333","3.916648447128","5.20701357025008","0.61882624492668","-0.327560736219425","0.259786099505206","1.37172623566187","1.23106015836281","2.37133936636059","0.586294379420707","5.65030861750537","3.47049880708616","2.68662335512839","3.13735493277416","2.50070660142909","3.19256667655301","2.50446896908423","1.47888971354892","0.686647046643103","0.942085210779609","3.70243200237826","2.76712137190165","4.25074112761664","0.136048153091494","-0.121187909531841","-5.19680043772951","2.28722168809357","1.60518783455854","0.0866980334624685","1.00906355387372","0.567071535099828","0.86423038039942",
"Denmark","DNK","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","844101152969.959","868396375492.84","904140262340.999","940684814051.016","929243892893.285","917333563593.766","974250885738.173","992103043609.963","1013618357633.93","1046136303492.68","1044520379673.88","1026897957645.47","1057972697311.23","1088105569178.76","1128224483969.08","1172413070700.57","1233460778391.33","1241093757408.89","1237028421559.95","1240242049446.09","1257254775024.06","1272732337648.49","1302913140599.55","1310552047111.62","1384602282366.46","1432654888058.88","1471144928879.86","1517299966874.33","1555243187309.43","1604895363046.84","1645089469400.61","1669418528342.26","1680881541363.23","1696716877775.14","1759536666447.64","1808225181591.36","1885088153065.18","1887652780681.57","1885365173737.45","1787386508135.86","1828268000000","1857615135519.13","1859225651310.92","1877986419742.57","1888635946161.97","1904958111783.85",
"Denmark","DNK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94070989691.2525","98385078995.0531","103041021666.447","106120141591.151","114496603592.204","120961313192.589","127116473914.155","133903619417.47","139624328690.856","145361782795.607","154600221285.832","159825706825.124","167872229637.252","167518338904.193","179907010840.008","186098434671.702","204532058536.998","212274569180.163","226857063193.523","220974701979.266","235913805030.444","246409535319.27","250963573004.528","263284544072.639","266936660930.664","271346090554.635",
"Denmark","DNK","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166772739394.716","168825812144.415","172829245088.373","173842533238.322","183665172874.776","190039270508.428","195144909933.823","201267298391.69","206300403009.088","212886680929.151","218218361792.335","221445570697.957","222966120169.076","225066651012.238","233399590725.996","239858040682.907","250053785066.11","250393978622.428","250090531394.142","237093825563.931","242516686963.36","246409535319.27","246623167540.656","249111752039.718","250524393876.124","252689501798.313",
"Denmark","DNK","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","3310","3690","4350","5600","6850","8150","9040","9850","11250","13670","15240","14330","12980","11800","11610","11940","14140","17870","22300","23240","24530","25720","28930","28780","30600","32830","35040","35320","33580","33130","32660","31440","30870","34850","42760","49620","53520","55700","60260","59840","60820","61490","60580","61770","61950","58590",
"Denmark","DNK","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","25783.9163302228","28259.9070021595","32062.0021732528","37155.8660823149","41163.4207460928","46107.7782951393","53378.9568497077","59293.0291904028","65961.2618940145","72556.4184731828","77583.024801548","84225.4706562751","95561.8322094802","105658.1228466","116134.016189391","125811.69311951","135755.15262666","143008.068169761","148057.415455961","155684.96117168","162032.459439803","167955.647578002","174291.609592816","175907.819215407","188051.640204526","196032.463193432","204196.254888303","213943.789119035","221193.921291711","231345.077106445","243418.066018231","252367.375204407","259249.979212903","264887.561139129","279725.33376211","294975.746535799","313225.271790707","320088.225848211","330863.377724819","313483.291524046","329555.419803186","336114.495961995","341530.431871395","347982.308601422","353977.74361075","358647.696542117",
"Denmark","DNK","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","30451.1914702567","31110.7087197874","32206.5039824029","33306.3198792948","32748.4072237581","32235.6042220311","34149.7664458412","34667.3878942081","35309.364697438","36352.7232261432","36252.4595482558","35650.9585339776","36756.7839038333","37829.6472438046","39244.99227601","40765.5562965428","42830.9092056519","43041.4054584003","42879.5770118876","42965.1906456927","43483.8557535214","43905.0785245277","44797.8381082299","44910.6087282151","47288.2309233126","48675.127732433","49700.7778945406","51047.4908202681","52134.3621191073","53621.0677917201","54780.5893253866","55391.8999498089","55594.3459832876","55965.6524432146","57887.9480489769","59326.1198873952","61644.9931077963","61455.7195328749","61021.656024802","57541.7632014014","58597.0057081464","59292.9628600786","59121.4918806593","59469.6181305302","59504.3683216753","59674.6793400651",
"Denmark","DNK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.16581755158856","3.52224461514314","3.41488755654056","-1.67509547004468","-1.56588684824641","5.93803736584491","1.51573935121283","1.85181763676272","2.95490597932211","-0.275807887248831","-1.65920056672974","3.10181104612309","2.91881722508201","3.74136460507764","3.87454279475625","5.06641659464925","0.491458754091937","-0.375983183609264","0.199660630470589","1.20717515745676","0.968687720320702","2.03338568954719","0.251732281617592","5.2941215058699","2.93285830753432","2.1071339920165","2.70964154441428","2.12913755676252","2.85168094934427","2.16243648517111","1.1159256078668","0.365479490073682","0.6678852918579","3.43477744266944","2.48440631753179","3.90868849134671","-0.307038034038641","-0.706302865497605","-5.70271777282846","1.83387238769792","1.18770087911749","-0.289192799867166","0.588831977673237","0.0584335199006318","0.286215992528625",
"Denmark","DNK","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","171260.452274267","174969.641208553","181132.499974156","187317.971176625","184180.216326865","181296.162542331","192061.596416938","194972.749612397","198583.289376601","204451.238868324","203887.346225947","200504.446221876","206723.715282754","212757.602692757","220717.640334515","229269.439764852","240885.184707558","242069.036035114","241158.897166897","241640.396541416","244557.419378844","246926.4170695","251947.383497903","252581.616394858","265953.594068292","273753.63614611","279521.992067726","287096.036090568","293208.705618948","301570.082418903","308091.34390949","311529.414111797","312667.990225922","314756.253744989","325567.430548013","333655.848360374","346697.416105941","345632.923175467","343191.707934975","323620.453411694","329555.239547754","333469.37002504","332505.000617165","334462.896388162","334658.334831283","335616.1805059",
"Denmark","DNK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18300","19090","19930","20450","21990","23110","24150","25340","26320","27310","28950","29830","31230","31080","33290","34340","37620","38870","41290","40010","42520","44230","44880","46890","47300","47810",
"Denmark","DNK","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32440.1319281781","32754.3755026222","33420.3982867931","33504.5282179261","35278.2986517516","36312.9611645163","37078.1239127215","38082.80816215","38893.6435334002","40002.766156548","40867.8005669949","41323.8548188939","41474.8850327648","41751.8896897136","43185.9741786641","44258.8892494465","45988.8313599375","45847.6281562526","45523.8050448223","42927.7109236635","43714.9503609633","44234.1532107063","44106.2312245387","44365.9428181352","44391.867400161","44518.9240240424",
"Denmark","DNK","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","9382050229.84597","10374429063.0277","11835917067.805","14527785877.2636","15578232330.7545","14076536729.9399","10608039915.6674","10367573162.3436","11374978717.8435","12090272150.3595","12944732324.6448","19156466936.7293","24339909533.2778","25554930941.884","25423738903.3014","32457976427.476","31372945259.7847","35018714998.1879","32105582056.3269","34837075479.5019","43706049608.4033","44409707262.5154","42174554606.5077","42158249170.2007","43631572065.9997","41334431815.1143","42860626094.043","45245468020.1457","55568961988.4481","65532112742.5449","71198890921.932","79071300139.0409","86416379453.9308","94734369876.7919","72208834368.7667","78118108251.4666","86741057791.6938","80246452077.49","88267149462.6497","92999912528.4934","78416166210.8088",
"Denmark","DNK","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","53911137030.7409","62713423686.0022","71053377341.4467","80114927998.758","81957080292.0995","79333953356.268","75565311535.265","86386766617.9122","104024180374.678","125214112552.413","137167561604.866","154994973985.077","166492283180.48","172023017635.292","185852616130.914","200869432919.078","200677044354.213","211376465600.562","208169383495.018","221584702294.92","244858772326.119","257518569503.148","278541845898.68","282493996039.681","304382573046.827","334110345804.75","356720418855.501","357199396378.644","366071650891.3","392609440651.861","426972628969.734","470221207666.848","470424844833.363","482965291068.873","387104340167.521","439344052617.073","465686716966.267","464825610593.046","495735823032.543","521958909069.085","527576660333.767",
"Denmark","DNK","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","23.1081736813382","23.1611518205672","23.5503964176235","23.7953843456011","22.075579575758","19.9602393118185","17.5176460956458","17.663574426177","19.2506530542748","21.0928545954394","21.3204285337617","22.2969797296932","22.7074422628342","22.650615563401","23.2586821728775","24.1140067791772","23.181074363795","23.4517113159665","22.8075784055918","22.6330701341257","23.8674477928513","23.9619028103794","24.6346566744301","24.0776771783671","24.7229934604448","25.7055612467196","26.3771936372638","25.6293917944654","25.6371368006703","25.9699771959092","26.7091431176218","27.6098697994909","26.9099904260273","26.5710384063754","22.3579061641241","24.030602313832","24.871777016384","24.3403444426141","25.3716456411235","26.1284563492537","25.9164187594741",
"Denmark","DNK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.3088210734077","23.3649367588861","23.8308256859268","24.0999726926768","22.1565606927726","19.8631864048196","17.2834152201081","17.303426510785","18.8989556898524","20.6060439484915","20.8045758873071","21.8182292347092","22.2994941896997","22.2000741975994","22.7227240944055","23.5041140178358","22.5761634258573","22.9344076740365","22.4572822433166","22.310734888659","23.6240027406256","23.6684640690966","24.3028355358498","23.8192963200033","24.5169089404712","25.1795406028998","26.0090161510246","25.3284224364427","25.4791297094138","26.0831758693149","26.9122389814882","27.9442309928579","27.0473513413354","26.8680202002436","22.5820311914102","24.4263362455417","25.4001145937429","24.6902920439836","26.0431108174615","26.8693095932575","26.5669536152378",
"Denmark","DNK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","69235226.6666667","53751020.0234302","51649115.7382758","153417224.564014","30623586.9333377","10562684.9048067","60403622.8287841","-7002615.27185501","-72561328.1108331","-606132465.310777","-368308539.896024","-833262964.314793","-1228194145.74432","-1107999322.0339","-1357399484.38677","-1507758833.18863","-1891648708.44148","-1974044164.72962","-2298649305.50397","-2579934447.75793","-3486792440.93979","-3613177847.26022","-3351300144.1328","-2181724918.64464","-2211522324.9379","-1887048407.82522","-2298101298.56692","-2337951396.77493","-1899773161.41356","-1483472377.51211","-3359230988.111","-2300307588.79223","-2097736456.10346","-1344323511.99964","1095291348.8341","2011539295.30257","3426548732.09121","1630876058.56311","3940879935.66231","3205618459.58701","5266442630.82093","7254083856.42707","7408231545.49472","12019097901.2346","9813964143.57632","7408997199.03587",
"Denmark","DNK","Net income from abroad (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","519264200","399171200","358925200","928097500","186647700","60695300","365139900","-42038100","-400146700","-3188862900","-2075750100","-5935665400","-10233804900","-10132653800","-14058043500","-15976815700","-15305329700","-13503054300","-15473357800","-18859836800","-21578363700","-23111692100","-20228782800","-14146086200","-14066608900","-10572000000","-13326000000","-15441000000","-12730000000","-10349000000","-27153000000","-19145000000","-16561000000","-8856000000","6562000000","12063000000","20377000000","8878000000","20091000000","17185000000","29619000000","38945000000","42912000000","67503000000","55080546623.684","49847042868.4486",
"Denmark","DNK","Net income from abroad (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-26246000000","-27529600000","-24358900000","-17263500000","-17087700000","-12779900000","-15857800000","-18024000000","-14644300000","-11681200000","-29926100000","-20559500000","-17412300000","-9187200000","6690100000","12063000000","19902600000","8440500000","18510200000","15702900000","26583700000","34312600000","40760100000","51745400000","","",
"Denmark","DNK","Net taxes on products (current US$)","NY.TAX.NIND.CD","","","","","","1107751071.18286","1289400873.60587","1488799423.84005","1660818363.73333","1899367765.33333","2123294693.33333","2279201836.71546","2863432331.31395","3525822018.34862","3768755516.90758","4291737687.51523","5264397237.38627","6159162396.72175","7952942226.09074","9939395267.05949","9710270054.47222","8463472597.3552","7909555374.20191","8208453690.54128","8066779396.71321","8804621107.16847","13545791966.3824","15902612297.7062","16801100497.6603","15631150023.2552","18710036130.9505","18365653607.4416","19925411391.4614","18072352380.5117","20749307643.933","24830965300.5855","26128787486.8505","24539934892.8761","26177769818.5291","26132995040.2798","22737439843.6244","22877877637.3336","25162957427.1347","30500326365.8029","35832985595.2997","39742867148.0265","42645792695.231","48465382001.2124","50218120476.2559","44246674998.601","44128482779.4669","47145677724.5888","44698678198.0172","46333610835.8277","46741123926.4969","39797519007.6184",
"Denmark","DNK","Net taxes on products (current LCU)","NY.TAX.NIND.CN","","","","","","7651391488","8906072064","10356895744","12456137728","14245258240","15924710200","16926036600","19898850300","21329460300","22970188000","24661183100","31823281300","36974683700","43857295200","52291158500","54726111000","60288700700","65905579200","75066309000","83544407500","93297287100","109599002800","108778638900","113096608000","114266832900","115788929600","117475903300","120271775700","117179325600","131978046200","139113000000","151513000000","162074000000","175412000000","182309000000","183789000000","190408000000","198654000000","200927000000","214679000000","238334000000","253606000000","263831000000","256017000000","237202000000","248183000000","253111000000","258916000000","260224000000","262333000000","267754000000",
"Denmark","DNK","Net taxes on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","140112993600","138091310300","143420662400","146686732800","136120733600","136521267000","156007156400","157302650100","161116631100","164273357100","152495061000","146270748600","150116819800","156671542600","162383600200","171682630300","195834674200","187939293700","174907102300","170093570600","169064306800","171817125100","177684374400","169795133900","187599949800","191847000000","201712000000","210040000000","218224000000","220444000000","216723000000","218264000000","221366000000","222343000000","237723000000","253547000000","264555000000","273052000000","263662000000","243285000000","248183000000","248199000000","248719000000","251705000000","253956000000","261003000000",
"Denmark","DNK","Net current transfers from abroad (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","-109529880","-67733905.1748515","-111031024.707524","-305839738.82139","-140946676.729725","-408630207.789496","-333159007.444169","-441784648.187633","-537349055.235194","-1014392187.797","-912807714.828155","-916524847.685094","-1079333529.35529","-1178968518.31602","-867068922.233165","-1026806198.33151","-1658759189.22259","-2338920252.03573","-1868088553.81416","-1865817720.44541","-2059300811.16892","-2444344016.25889","-2653905120.85618","-2920210490.59979","-3082877967.48734","-3613986862.7731","-3678238225.80923","-2507078507.07851","-2872642072.58835","-3923626042.83134","-3949969689.84672","-3201566780.41044","-3685890534.15583","-4598570062.389","-5949992488.85847","-5602061064.88352","-5600322862.71608","-6236015945.03738","-6083246699.75089","-6521106530.61986","-6500595650.85969","-6596755266.63811","-6540554165.09632","-7093445347.42583","-6625072754.70084","",
"Denmark","DNK","Net current transfers from abroad (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","-821474100","-503012300","-771587900","-1850177500","-859055900","-2348070900","-2013946200","-2652121600","-2963265100","-5336717300","-5144493000","-6528773100","-8993438700","-10781667100","-8979886000","-10880449200","-13421020600","-15998916200","-12575038100","-13639500700","-12744189000","-15635246500","-16019236700","-18934352800","-19608953600","-20247000000","-21329000000","-16558000000","-19249000000","-27372000000","-31928000000","-26646000000","-29099000000","-30294000000","-35647000000","-33595000000","-33304000000","-33947000000","-31013000000","-34959000000","-36560000000","-35416000000","-37886000000","-39839000000","-37183000000","",
"Denmark","DNK","Net current transfers from abroad (constant LCU)","NY.TRF.NCTR.KN","0.0912338132524875","0.0951629118113963","0.101477831941813","0.107336639147087","0.112285965091413","0.120636076959419","0.128878728394727","0.136933653570458","0.146517857944368","0.1567357928536","3026974147.05598","2162716412.12388","1772970902.61811","9884333389.69551","3746419090.67561","6534579589.70555","7030747977.65502","9857176603.11333","10870523764.5439","2908342741.09643","-4906662687.42538","-12574988895.1854","-19639062822.9031","-18114296693.6945","-23703514736.9271","-25824111037.8717","-24113462550.1969","-20324869165.0813","-22411878762.3426","-26024430549.0079","-28968021569.0753","-30258194165.3524","-26172996934.6842","-18384670149.1211","-18034355502.1009","-13492096307.6667","-16561472333.4904","-18946005177.4944","-15444034488.2113","-11822273598.1765","-30693527431.619","-20618260436.6092","-17351668236.5231","-9020633343.30462","6930883230.57196","21549000000","29808685263.2811","17463548692.1211","25474880489.5411","23976549107.0946","35564157727.8158","42142388846.1317","46826901785.8415","61655472838.3712","","",
"Denmark","DNK","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","-15641247111.1537","-17110853588.225","-16323508955.0344","-17341810253.0605","-17217484603.5013","-18072662614.4987","-17577268595.3854","-19454876163.022","-23166818667.5945","-20674329718.129","-18177709053.6789","-21983824155.7896","-21793659508.7451","-13816793506.4248","-27463427346.074","-23497634059.9597","-23606803086.3861","-24407759565.8961","-19452190066.3338","-27627269043.6634","-40486197150.8554","-47873626738.1415","-52486132120.5077","-52251363461.2893","-53159583643.09","-53067289689.4166","-41021286831.746","-38574908315.5936","-42504535782.4986","-41348337858.6634","-39013994848.4081","-44523327360.134","-35312780203.2552","-37083416992.1522","-43493292097.4951","-42790944807.91","-38488470205.2933","-39689933333.5072","-43091907812.5347","-49384599160.1382","-51521329980.2606","-53856627434.734","-48497589509.2847","-42841205015.2034","-38247482497.9594","-27174712999.1591","-34002678157.9447","-38452646272.6801","-24463803935.9771","-20322926130.6594","0","-20519276545.6224","-12679483165.0333","1430183128.46667","5565826073.47607","8021440164.71924",
"Denmark","DNK","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","6.9071397781","6.9071397781","6.9071397781","6.9071397781","6.9071397781","6.9071397781","6.9071397781","6.9565420151","7.5","7.5","7.5","7.4263","6.9493","6.0495","6.0949","5.7462","6.045","6.0032","5.5146","5.261","5.6359","7.1234","8.3324","9.145","10.3566","10.5964","8.091","6.8403","6.7315","7.3102","6.1886","6.3965","6.0361","6.4839","6.3606","5.6024","5.7987","6.6045","6.7008","6.9762","8.0831","8.3228","7.8947","6.5877","5.9911","5.9969","5.9468","5.4437","5.0981","5.3609","5.6241","5.3687","5.79247553703916","5.61631168617622","5.61246666666667","6.7279068312963",
"Denmark","DNK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","6.90714000590714","6.90714000590714","6.90714000590714","6.90714000590714","6.90714000590714","6.90714000590714","6.90714000590714","6.95654167204762","7.5000000065","7.5000000065","7.5000000065","7.42633796871194","6.94929166566667","6.049499999","6.094899999","5.746149999","6.045024999","6.00319166566667","5.514624999","5.26095833233333","5.63594166566667","7.12336666566667","8.33244166616667","9.14499166575","10.35659166625","10.5963916664167","8.09099166658334","6.84031666666667","6.731525","7.310175","6.18855833333333","6.39645833333333","6.03613333333333","6.48393916666667","6.36055166666667","5.60236666666667","5.79867166666667","6.60445916666667","6.70082666666667","6.97624","8.08314416666667","8.3228175","7.89471416666667","6.58767333333333","5.99105666666667","5.99691","5.94677833333333","5.44370083333333","5.09813083333333","5.36086666666667","5.624075","5.36871153508772","5.79247553703916","5.61631168617622","5.61246666666667","6.7279068312963",
"Denmark","DNK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.855004","8.799032","8.747258","8.60082","8.55074","8.481315","8.454451","8.444066","8.402984","8.469709","8.407226","8.461605","8.302207","8.523819","8.40313","8.590083","8.326768","8.235287","8.012261","7.835277","7.749733","7.598529","7.609439","7.421237","7.483665","7.502172",
"Denmark","DNK","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.590082555","","","","","","","","","","",
"Denmark","DNK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4308573829299","1.37560103181427","1.44915723728898","1.32648868736409","1.34432915133792","1.51387173354277","1.45799075654888","1.27853221288515","1.25402698185291","1.21408632206645","1.04009921935891","1.01667768058826","1.05161779421637","1.29389908465777","1.40260219325333","1.43242058396838","1.40020986076545","1.51281058838658","1.57161707302721","1.46155999925386","1.37795078323643","1.41533872259579","1.31367650175517","1.321371999041","1.3334003468469","1.11508262348433",
